Product,Name,Rating,CommentHead,Comment
basket,Vivu V,5,Fabulous!,"Nice and very useful containers for storage food or vegetables in fridge. It's has water plate, it's keep food dry. It's quality also nice. It's pack of 6 in very affordable rate. Nice containers.READ MORE"
basket,Shekhar Mahamune,4,Really Nice,Product seems good clean and clear. The width of the container is only 9 comparatively very small. Length wise seems ok 25 cm and depth is 6cm only.READ MORE
basket,pradeep  sharma ,5,Wonderful,The product is of very good quality given the price.the best part is the freshness of the veggies remain fresh even after a week.and easy to find your food.READ MORE
basket,Sangeeta Agarwal,5,Must buy!,The quality of the baskets are really amazing. The quality of the plastic is also very good. Price is also very accurate. Highly recommended.READ MORE
basket,Flipkart Customer,5,Great product,Awesome product 👌 😎READ MORE
basket,Flipkart Customer,5,Wonderful,Use full trey very bestREAD MORE
basket,Flipkart Customer,5,Terrific purchase,"Highly recommended, good quality.READ MORE"
basket,Lakshmi  Peruka ,3,Does the job,SuperREAD MORE
basket,Shubham  Kr.,5,Must buy!,The quality of the product is very much goodLarte storage area.very happy with purchase ❣️Value for money productREAD MORE
basket,MG. Donor,5,Terrific,"The quality of box is good , box size is suitable and it is long lasting.READ MORE"
basket,MG. Donor,No Rating,No comment head found,"The quality of box is good , box size is suitable and it is long lasting.READ MORE"
